기관유형,기관명,상위기관,경찰서,주소,원본파일명,위도,경도,좌표출처
경찰서,시흥경찰서,경기도남부경찰청,시흥경찰서,시흥시 황고개로513,경찰청_전국 경찰서 명칭 및 주소_20230627.csv,37.3762263,126.7878877,https://www.openstreetmap.org/way/766597693
지구대,장곡,경기남부청,시흥경찰서,경기도 시흥시 장곡로 54번길 25-14,경찰청_전국 지구대 파출소 주소 현황_20251231.csv,37.3820134573,126.7813023858,https://github.com/snsrhoeho/SNU_-visualization/blob/73f27b6e62ca1aec565812900c234974481184a0/%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%B7%A8%ED%95%A9/%EA%B2%BD%EA%B8%B0%EB%8F%84%EC%A7%80%EA%B5%AC%EB%8C%80%28%ED%8C%8C%EC%B6%9C%EC%86%8C%29%ED%98%84%ED%99%A9.csv
지구대,옥구,경기남부청,시흥경찰서,경기도 시흥시 정왕대로 118번길 1,경찰청_전국 지구대 파출소 주소 현황_20251231.csv,37.3511800775,126.7287326154,https://github.com/snsrhoeho/SNU_-visualization/blob/73f27b6e62ca1aec565812900c234974481184a0/%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%B7%A8%ED%95%A9/%EA%B2%BD%EA%B8%B0%EB%8F%84%EC%A7%80%EA%B5%AC%EB%8C%80%28%ED%8C%8C%EC%B6%9C%EC%86%8C%29%ED%98%84%ED%99%A9.csv
지구대,정왕,경기남부청,시흥경찰서,경기도 시흥시 정왕신길로 216,경찰청_전국 지구대 파출소 주소 현황_20251231.csv,37.3487809276,126.7410412115,https://github.com/snsrhoeho/SNU_-visualization/blob/73f27b6e62ca1aec565812900c234974481184a0/%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%B7%A8%ED%95%A9/%EA%B2%BD%EA%B8%B0%EB%8F%84%EC%A7%80%EA%B5%AC%EB%8C%80%28%ED%8C%8C%EC%B6%9C%EC%86%8C%29%ED%98%84%ED%99%A9.csv
지구대,은행,경기남부청,시흥경찰서,경기도 시흥시 은행로 148,경찰청_전국 지구대 파출소 주소 현황_20251231.csv,37.4442921856,126.7999366565,https://github.com/snsrhoeho/SNU_-visualization/blob/73f27b6e62ca1aec565812900c234974481184a0/%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%B7%A8%ED%95%A9/%EA%B2%BD%EA%B8%B0%EB%8F%84%EC%A7%80%EA%B5%AC%EB%8C%80%28%ED%8C%8C%EC%B6%9C%EC%86%8C%29%ED%98%84%ED%99%A9.csv
파출소,군자,경기남부청,시흥경찰서,경기도 시흥시 군자로 513,경찰청_전국 지구대 파출소 주소 현황_20251231.csv,37.3443246642,126.7853422442,https://github.com/snsrhoeho/SNU_-visualization/blob/73f27b6e62ca1aec565812900c234974481184a0/%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%B7%A8%ED%95%A9/%EA%B2%BD%EA%B8%B0%EB%8F%84%EC%A7%80%EA%B5%AC%EB%8C%80%28%ED%8C%8C%EC%B6%9C%EC%86%8C%29%ED%98%84%ED%99%A9.csv
파출소,매화,경기남부청,시흥경찰서,경기도 시흥시 매화로 36,경찰청_전국 지구대 파출소 주소 현황_20251231.csv,37.4160851954,126.8147319092,https://github.com/snsrhoeho/SNU_-visualization/blob/73f27b6e62ca1aec565812900c234974481184a0/%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%B7%A8%ED%95%A9/%EA%B2%BD%EA%B8%B0%EB%8F%84%EC%A7%80%EA%B5%AC%EB%8C%80%28%ED%8C%8C%EC%B6%9C%EC%86%8C%29%ED%98%84%ED%99%A9.csv
파출소,신천,경기남부청,시흥경찰서,경기도 시흥시 신천로 100번안길 15,경찰청_전국 지구대 파출소 주소 현황_20251231.csv,37.4375888484,126.7868301086,https://github.com/snsrhoeho/SNU_-visualization/blob/73f27b6e62ca1aec565812900c234974481184a0/%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%B7%A8%ED%95%A9/%EA%B2%BD%EA%B8%B0%EB%8F%84%EC%A7%80%EA%B5%AC%EB%8C%80%28%ED%8C%8C%EC%B6%9C%EC%86%8C%29%ED%98%84%ED%99%A9.csv
파출소,대야,경기남부청,시흥경찰서,경기도 시흥시 호현로 42,경찰청_전국 지구대 파출소 주소 현황_20251231.csv,37.4442232091,126.7853992530,https://github.com/snsrhoeho/SNU_-visualization/blob/73f27b6e62ca1aec565812900c234974481184a0/%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%B7%A8%ED%95%A9/%EA%B2%BD%EA%B8%B0%EB%8F%84%EC%A7%80%EA%B5%AC%EB%8C%80%28%ED%8C%8C%EC%B6%9C%EC%86%8C%29%ED%98%84%ED%99%A9.csv
파출소,시화,경기남부청,시흥경찰서,경기도 시흥시 중심상가로 271,경찰청_전국 지구대 파출소 주소 현황_20251231.csv,37.3401807304,126.7436791281,https://github.com/snsrhoeho/SNU_-visualization/blob/73f27b6e62ca1aec565812900c234974481184a0/%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%B7%A8%ED%95%A9/%EA%B2%BD%EA%B8%B0%EB%8F%84%EC%A7%80%EA%B5%AC%EB%8C%80%28%ED%8C%8C%EC%B6%9C%EC%86%8C%29%ED%98%84%ED%99%A9.csv
파출소,능곡,경기남부청,시흥경찰서,경기도 시흥시 장현능곡로 211,경찰청_전국 지구대 파출소 주소 현황_20251231.csv,37.3690104233,126.8137937979,https://github.com/snsrhoeho/SNU_-visualization/blob/73f27b6e62ca1aec565812900c234974481184a0/%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%B7%A8%ED%95%A9/%EA%B2%BD%EA%B8%B0%EB%8F%84%EC%A7%80%EA%B5%AC%EB%8C%80%28%ED%8C%8C%EC%B6%9C%EC%86%8C%29%ED%98%84%ED%99%A9.csv
파출소,목감,경기남부청,시흥경찰서,경기도 시흥시 목감우회로 17-6,경찰청_전국 지구대 파출소 주소 현황_20251231.csv,37.3816089683,126.8582848479,https://github.com/snsrhoeho/SNU_-visualization/blob/73f27b6e62ca1aec565812900c234974481184a0/%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%B7%A8%ED%95%A9/%EA%B2%BD%EA%B8%B0%EB%8F%84%EC%A7%80%EA%B5%AC%EB%8C%80%28%ED%8C%8C%EC%B6%9C%EC%86%8C%29%ED%98%84%ED%99%A9.csv
지구대,배곧,경기남부청,시흥경찰서,경기도 시흥시 서울대학로 264번길 50,경찰청_전국 지구대 파출소 주소 현황_20251231.csv,37.3667198507,126.7287655550,https://github.com/snsrhoeho/SNU_-visualization/blob/73f27b6e62ca1aec565812900c234974481184a0/%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%B7%A8%ED%95%A9/%EA%B2%BD%EA%B8%B0%EB%8F%84%EC%A7%80%EA%B5%AC%EB%8C%80%28%ED%8C%8C%EC%B6%9C%EC%86%8C%29%ED%98%84%ED%99%A9.csv
